12.2 million with 512 Dimensions vectors.


system : m20 base cluster + 3 * s50 search nodes.

Non Staggered :
Host CPU count 192
======================================================================================================================================================
Pipeline                                 RPM      Threads  Sample   Reqs     NumCand   topK    P50(ms)    P70(ms)    P95(ms)    P99(ms)   
VectorSearchOnly               50000      59930.7    64       100      50000    50000 (100.0%) 0        500       100      41.22      71.69      172.37     231.56    
VectorSearchOnly               50000      31929.1    64       100      50000    50000 (100.0%) 0        500       250      104.70     124.14     267.70     383.19    
VectorSearchOnly               50000      19696.6    64       100      50000    50000 (100.0%) 0        500       500      188.08     236.44     396.54     502.73    
VectorSearchOnly               50000      70303.7    128      100      50000    50000 (100.0%) 0        100       100      18.57      22.38      94.63      174.19    
VectorSearchOnly               50000      69190.9    128      100      50000    50000 (100.0%) 0        300       100      25.41      30.90      58.70      125.89    
VectorSearchOnly               50000      60140.9    128      100      50000    50000 (100.0%) 0        500       100      39.35      69.10      540.31     739.57    
VectorSearchOnly               50000      32695.0    128      100      50000    50000 (100.0%) 0        500       250      79.97      119.60     334.65     512.62    
VectorSearchOnly               50000      17945.5    128      100      50000    50000 (100.0%) 0        500       500      434.01     514.30     736.90     875.30    
VectorSearchOnly               50000      69126.6    256      100      50000    50000 (100.0%) 0        100       100      27.79      37.91      84.89      169.23    
VectorSearchOnly               50000      68627.3    256      100      50000    50000 (100.0%) 0        300       100      48.52      69.23      203.57     341.30    
VectorSearchOnly               50000      59166.8    256      100      50000    50000 (100.0%) 0        500       100      60.79      111.43     645.83     874.48    
VectorSearchOnly               50000      27036.9    256      100      50000    50000 (100.0%) 0        500       250      273.72     530.39     830.44     845.96    
VectorSearchOnly               50000      18134.6    256      100      50000    49894 (99.8%) 106      500       500      545.63     656.35     1114.66    3469.55   
VectorSearchOnly               50000      69768.9    512      100      50000    50000 (100.0%) 0        100       100      48.55      86.68      223.25     378.03    
VectorSearchOnly               50000      42815.3    512      100      50000    50000 (100.0%) 0        300       100      668.31     789.11     1066.13    1626.98   
VectorSearchOnly               50000      61277.0    512      100      50000    50000 (100.0%) 0        500       100      105.70     253.23     845.57     1214.94   
VectorSearchOnly               50000      22787.9    512      100      50000    50000 (100.0%) 0        500       250      1250.51    1490.82    2383.35    4487.75   
VectorSearchOnly               50000      17547.8    512      100      50000    49644 (99.3%) 356      500       500      570.87     711.00     2084.89    10096.59  
functionalHybrid               100000     57207.0    64       100      100000   100000(100.0%) 0        100       100      64.44      77.49      108.51     131.67    
functionalHybrid               100000     55403.2    64       100      100000   100000(100.0%) 0        300       100      66.43      79.12      110.29     133.73    
functionalHybrid               100000     58269.1    64       100      100000   100000(100.0%) 0        500       100      56.01      73.40      131.53     180.31    
functionalHybrid               100000     29416.4    64       100      100000   100000(100.0%) 0        500       250      126.26     159.85     228.69     299.45    
functionalHybrid               100000     15762.7    64       100      100000   100000(100.0%) 0        500       500      259.82     314.25     425.66     1217.23   
functionalHybrid               100000     51487.1    128      100      100000   100000(100.0%) 0        100       100      151.17     173.19     227.28     271.31    
functionalHybrid               100000     68009.8    128      100      100000   100000(100.0%) 0        300       100      116.03     144.55     200.30     245.02    
functionalHybrid               100000     54256.9    128      100      100000   100000(100.0%) 0        500       100      106.07     161.85     387.09     547.44    
functionalHybrid               100000     26352.9    128      100      100000   100000(100.0%) 0        500       250      298.25     356.88     497.00     1336.20   
functionalHybrid               100000     14538.8    128      100      100000   100000(100.0%) 0        500       500      570.81     673.45     976.75     1674.52   
functionalHybrid               100000     52926.1    256      100      100000   100000(100.0%) 0        100       100      177.20     205.86     321.34     1016.23   
functionalHybrid               100000     60453.5    256      100      100000   100000(100.0%) 0        300       100      173.69     207.39     526.97     1203.12   
functionalHybrid               100000     55881.6    256      100      100000   100000(100.0%) 0        500       100      133.72     291.22     968.02     1389.60   
functionalHybrid               100000     27140.3    256      100      100000   100000(100.0%) 0        500       250      376.67     456.00     1474.56    2567.69   
functionalHybrid               100000     12991.1    256      100      100000   99682 (99.7%) 318      500       500      737.10     858.43     1797.13    5108.02   
functionalHybrid               100000     66339.9    512      100      100000   100000(100.0%) 0        100       100      79.51      121.94     227.11     1007.82   
functionalHybrid               100000     66610.3    512      100      100000   100000(100.0%) 0        300       100      79.15      118.05     249.51     498.53    
functionalHybrid               100000     57585.2    512      100      100000   100000(100.0%) 0        500       100      168.04     433.89     1840.15    3998.16   
functionalHybrid               100000     24259.2    512      100      100000   100000(100.0%) 0        500       250      414.23     501.64     2120.84    10944.04  
functionalHybrid               100000     15159.0    512      100      100000   99591 (99.6%) 409      500       500      734.36     876.81     4373.43    13600.97  
VectorSearchOnly               100000     70676.9    64       100      100000   100000(100.0%) 0        100       100      18.76      23.15      52.51      84.62     
VectorSearchOnly               100000     70977.5    64       100      100000   100000(100.0%) 0        300       100      28.33      37.23      67.09      94.26     
VectorSearchOnly               100000     60810.2    64       100      100000   100000(100.0%) 0        500       100      34.97      54.94      199.41     267.69    
VectorSearchOnly               100000     31563.9    64       100      100000   100000(100.0%) 0        500       250      105.88     125.45     187.51     572.90    
VectorSearchOnly               100000     22045.0    64       100      100000   100000(100.0%) 0        500       500      150.44     188.97     336.73     651.98    
VectorSearchOnly               100000     69531.0    128      100      100000   100000(100.0%) 0        100       100      22.85      27.57      52.63      140.45    
VectorSearchOnly               100000     69352.0    128      100      100000   100000(100.0%) 0        300       100      24.83      32.57      118.89     180.63    
VectorSearchOnly               100000     59318.3    128      100      100000   100000(100.0%) 0        500       100      38.94      74.43      550.78     713.84    
VectorSearchOnly               100000     28916.7    128      100      100000   100000(100.0%) 0        500       250      83.46      253.12     481.72     783.23    
VectorSearchOnly               100000     19023.7    128      100      100000   100000(100.0%) 0        500       500      379.29     464.49     787.12     999.51    
VectorSearchOnly               100000     69466.3    256      100      100000   100000(100.0%) 0        100       100      26.73      36.57      187.62     382.97    
VectorSearchOnly               100000     62086.9    256      100      100000   100000(100.0%) 0        300       100      35.90      59.53      494.73     882.93    
VectorSearchOnly               100000     59961.3    256      100      100000   100000(100.0%) 0        500       100      66.41      163.63     911.47     1427.23   
VectorSearchOnly               100000     22970.2    256      100      100000   100000(100.0%) 0        500       250      532.45     553.95     1048.32    1067.15   
VectorSearchOnly               100000     17172.3    256      100      100000   99878 (99.9%) 122      500       500      540.54     647.59     1128.89    3512.32   
VectorSearchOnly               100000     69160.1    512      100      100000   100000(100.0%) 0        100       100      18.79      44.64      197.48     403.73    
VectorSearchOnly               100000     68712.2    512      100      100000   100000(100.0%) 0        300       100      29.31      39.99      189.07     398.63    
VectorSearchOnly               100000     42930.7    512      100      100000   100000(100.0%) 0        500       100      624.00     793.63     1242.89    1600.46   
VectorSearchOnly               100000     21317.9    512      100      100000   100000(100.0%) 0        500       250      1487.83    1677.78    2057.70    2693.74   
VectorSearchOnly               100000     16456.0    512      100      100000   98963 (99.0%) 1037     500       500      537.35     645.21     1271.25    9911.02   
========================================================================================================================================================================



system: m60 base cluster + 5*s60 search nodes


Non Staggered :

Host CPU count 64
======================================================================================================================================================
Pipeline                                 RPM      Threads  Sample   Reqs     NumCand   topK     P50(ms)    P70(ms)    P95(ms)    P99(ms)   
======================================================================================================================================================
functionalHybdrid                        1000     64       100      1000     100       100      83.63      201.63     1237.45    1532.09   
functionalHybdrid                        1000     64       100      1000     300       100      23.14      69.28      423.44     1082.89   
functionalHybdrid                        1000     64       100      1000     500       100      22.17      30.74      224.85     896.00    
functionalHybdrid                        1000     64       100      1000     500       250      50.39      172.46     1171.65    2348.61   
functionalHybdrid                        1000     64       100      1000     500       500      63.28      385.50     2180.89    3819.01   
functionalHybdrid                        1000     128      100      1000     100       100      30.60      39.89      96.76      429.73    
functionalHybdrid                        1000     128      100      1000     300       100      32.25      41.90      89.72      517.59    
functionalHybdrid                        1000     128      100      1000     500       100      34.80      44.45      106.95     463.76    
functionalHybdrid                        1000     128      100      1000     500       250      88.84      122.89     514.23     1286.27   
functionalHybdrid                        1000     128      100      1000     500       500      203.82     525.10     2622.85    3615.35   
functionalHybdrid                        1000     256      100      1000     100       100      23.09      26.84      54.93      243.97    
functionalHybdrid                        1000     256      100      1000     300       100      24.37      28.07      45.13      97.92     
functionalHybdrid                        1000     256      100      1000     500       100      26.98      30.73      58.22      92.01     
functionalHybdrid                        1000     256      100      1000     500       250      75.47      93.87      300.37     965.75    
functionalHybdrid                        1000     256      100      1000     500       500      345.91     638.49     2109.70    2910.15   
VectorSearchOnly                         1000     64       100      1000     100       100      34.09      44.88      77.05      107.14    
VectorSearchOnly                         1000     64       100      1000     300       100      36.54      45.75      74.56      102.82    
VectorSearchOnly                         1000     64       100      1000     500       100      36.51      44.70      72.24      104.91    
VectorSearchOnly                         1000     64       100      1000     500       250      70.00      87.37      172.16     445.12    
VectorSearchOnly                         1000     64       100      1000     500       500      49.74      66.06      479.51     1512.30   
VectorSearchOnly                         1000     128      100      1000     100       100      24.98      30.88      51.59      73.91     
VectorSearchOnly                         1000     128      100      1000     300       100      28.24      34.93      56.78      75.88     
VectorSearchOnly                         1000     128      100      1000     500       100      28.84      35.06      56.72      71.92     
VectorSearchOnly                         1000     128      100      1000     500       250      93.29      122.51     193.50     251.80    
VectorSearchOnly                         1000     128      100      1000     500       500      150.04     201.56     620.87     1928.08   
VectorSearchOnly                         1000     256      100      1000     100       100      17.99      21.04      31.70      43.53     
VectorSearchOnly                         1000     256      100      1000     300       100      20.57      24.03      34.51      45.91     
VectorSearchOnly                         1000     256      100      1000     500       100      22.99      26.20      35.67      44.64     
VectorSearchOnly                         1000     256      100      1000     500       250      60.88      72.88      129.29     176.19    
VectorSearchOnly                         1000     256      100      1000     500       500      97.66      122.99     284.64     944.52    
functionalHybdrid                        10000    64       100      10000    100       100      39.74      48.27      73.45      94.41     
functionalHybdrid                        10000    64       100      10000    300       100      40.76      48.84      71.60      90.99     
functionalHybdrid                        10000    64       100      10000    500       100      40.76      48.02      69.26      88.09     
functionalHybdrid                        10000    64       100      10000    500       250      88.54      105.00     215.32     251.88    
functionalHybdrid                        10000    64       100      10000    500       500      121.74     164.92     270.63     312.47    
functionalHybdrid                        10000    128      100      10000    100       100      70.10      94.25      164.25     217.59    
functionalHybdrid                        10000    128      100      10000    300       100      70.17      94.57      163.31     213.77    
functionalHybdrid                        10000    128      100      10000    500       100      71.80      94.63      159.90     209.19    
functionalHybdrid                        10000    128      100      10000    500       250      186.00     244.09     381.01     463.98    
functionalHybdrid                        10000    128      100      10000    500       500      285.00     357.10     494.11     578.74    
functionalHybdrid                        10000    256      100      10000    100       100      70.73      99.44      182.40     251.82    
functionalHybdrid                        10000    256      100      10000    300       100      73.66      101.77     186.29     259.40    
functionalHybdrid                        10000    256      100      10000    500       100      75.78      105.84     193.67     268.22    
functionalHybdrid                        10000    256      100      10000    500       250      274.48     372.29     646.94     1208.24   
functionalHybdrid                        10000    256      100      10000    500       500      326.64     415.45     658.36     14604.29  
functionalHybdrid                        10000    512      100      10000    100       100      49.45      63.71      107.13     152.66    
functionalHybdrid                        10000    512      100      10000    300       100      52.68      66.91      110.82     155.33    
functionalHybdrid                        10000    512      100      10000    500       100      52.19      66.16      110.63     162.81    
functionalHybdrid                        10000    512      100      10000    500       250      205.61     276.38     450.21     582.45    
functionalHybdrid                        10000    512      100      10000    500       500      523.13     695.96     1904.56    7905.27   
VectorSearchOnly                         10000    64       100      10000    100       100      40.08      50.43      80.15      102.65    
VectorSearchOnly                         10000    64       100      10000    300       100      40.70      50.57      78.03      98.99     
VectorSearchOnly                         10000    64       100      10000    500       100      40.74      50.20      76.45      96.02     
VectorSearchOnly                         10000    64       100      10000    500       250      93.05      111.92     165.82     205.14    
VectorSearchOnly                         10000    64       100      10000    500       500      148.25     176.59     235.52     278.24    
VectorSearchOnly                         10000    128      100      10000    100       100      69.51      95.14      170.44     232.45    
VectorSearchOnly                         10000    128      100      10000    300       100      69.68      95.22      170.28     223.49    
VectorSearchOnly                         10000    128      100      10000    500       100      70.18      95.16      165.44     225.58    
VectorSearchOnly                         10000    128      100      10000    500       250      181.68     227.25     343.02     419.96    
VectorSearchOnly                         10000    128      100      10000    500       500      286.34     341.84     510.10     615.04    
VectorSearchOnly                         10000    256      100      10000    100       100      70.04      96.17      176.38     246.35    
VectorSearchOnly                         10000    256      100      10000    300       100      73.36      100.96     186.36     261.60    
VectorSearchOnly                         10000    256      100      10000    500       100      70.68      96.41      173.39     232.88    
VectorSearchOnly                         10000    256      100      10000    500       250      254.76     342.85     592.21     757.63    
VectorSearchOnly                         10000    256      100      10000    500       500      399.85     538.72     908.42     1242.40   
VectorSearchOnly                         10000    512      100      10000    100       100      45.78      60.00      98.14      128.75    
VectorSearchOnly                         10000    512      100      10000    300       100      44.38      56.88      92.82      122.75    
VectorSearchOnly                         10000    512      100      10000    500       100      48.19      61.23      98.14      126.62    
VectorSearchOnly                         10000    512      100      10000    500       250      176.43     223.75     346.13     443.60    
VectorSearchOnly                         10000    512      100      10000    500       500      391.13     502.53     919.72     15817.75  
functionalHybdrid                        50000    64       100      50000    100       100      40.62      48.49      70.98      89.73     
functionalHybdrid                        50000    64       100      50000    300       100      40.71      48.78      71.94      90.03     
functionalHybdrid                        50000    64       100      50000    500       100      40.94      48.38      70.13      86.93     
functionalHybdrid                        50000    64       100      50000    500       250      86.13      99.53      145.27     567.43    
functionalHybdrid                        50000    64       100      50000    500       500      114.38     129.16     563.00     621.74    
functionalHybdrid                        50000    128      100      50000    100       100      75.98      101.89     173.01     228.41    
functionalHybdrid                        50000    128      100      50000    300       100      77.54      101.47     169.83     223.81    
functionalHybdrid                        50000    128      100      50000    500       100      78.39      100.47     167.13     217.77    
functionalHybdrid                        50000    128      100      50000    500       250      179.72     220.11     663.89     774.85    
functionalHybdrid                        50000    128      100      50000    500       500      311.13     362.96     785.37     924.56    
functionalHybdrid                        50000    256      100      50000    100       100      132.22     187.23     355.34     522.93    
functionalHybdrid                        50000    256      100      50000    300       100      86.03      116.87     209.62     298.55    
functionalHybdrid                        50000    256      100      50000    500       100      136.81     192.28     355.41     496.63    
functionalHybdrid                        50000    256      100      50000    500       250      209.80     291.07     786.49     1035.62   
functionalHybdrid                        50000    256      100      50000    500       500      351.03     445.00     947.37     1237.94   
functionalHybdrid                        50000    512      100      50000    100       100      125.41     178.11     410.99     980.25    
functionalHybdrid                        50000    512      100      50000    300       100      109.86     152.95     441.48     1942.57   
functionalHybdrid                        50000    512      100      50000    500       100      122.24     172.58     355.92     672.18    
functionalHybdrid                        50000    512      100      50000    500       250      254.28     366.60     1018.09    7536.13   
functionalHybdrid                        50000    512      100      50000    500       500      414.27     589.25     2228.56    26388.02  
VectorSearchOnly                         50000    64       100      50000    100       100      40.85      51.02      80.37      103.16    
VectorSearchOnly                         50000    64       100      50000    300       100      41.16      50.88      78.38      99.04     
VectorSearchOnly                         50000    64       100      50000    500       100      41.70      50.97      77.12      98.56     
VectorSearchOnly                         50000    64       100      50000    500       250      93.07      112.23     246.77     289.87    
VectorSearchOnly                         50000    64       100      50000    500       500      130.70     160.11     299.75     341.78    
VectorSearchOnly                         50000    128      100      50000    100       100      79.08      105.44     183.88     242.75    
VectorSearchOnly                         50000    128      100      50000    300       100      79.74      105.49     180.19     239.51    
VectorSearchOnly                         50000    128      100      50000    500       100      79.84      104.98     178.54     236.28    
VectorSearchOnly                         50000    128      100      50000    500       250      202.30     273.52     433.70     524.89    
VectorSearchOnly                         50000    128      100      50000    500       500      295.44     381.32     544.73     641.61    
VectorSearchOnly                         50000    256      100      50000    100       100      106.94     153.21     310.03     462.10    
VectorSearchOnly                         50000    256      100      50000    300       100      96.43      137.04     274.01     421.15    
VectorSearchOnly                         50000    256      100      50000    500       100      132.21     188.04     365.02     512.24    
VectorSearchOnly                         50000    256      100      50000    500       250      215.67     300.39     497.44     644.01    
VectorSearchOnly                         50000    256      100      50000    500       500      388.33     511.43     887.81     3597.83   
VectorSearchOnly                         50000    512      100      50000    100       100      112.14     157.71     309.87     496.50    
VectorSearchOnly                         50000    512      100      50000    300       100      126.83     183.22     370.59     562.05    
VectorSearchOnly                         50000    512      100      50000    500       100      107.02     152.62     326.87     1044.62   
VectorSearchOnly                         50000    512      100      50000    500       250      305.25     427.12     954.21     10103.24  
VectorSearchOnly                         50000    512      100      50000    500       500      381.00     498.97     908.97     17887.90  
functionalHybdrid                        100000   64       100      100000   100       100      40.35      49.34      74.77      94.21     
functionalHybdrid                        100000   64       100      100000   300       100      40.67      48.88      72.24      90.96     
functionalHybdrid                        100000   64       100      100000   500       100      41.21      48.46      69.31      85.65     
functionalHybdrid                        100000   64       100      100000   500       250      86.22      98.59      135.14     991.01    
functionalHybdrid                        100000   64       100      100000   500       500      117.35     134.15     205.75     1035.95   
functionalHybdrid                        100000   128      100      100000   100       100      79.88      103.41     169.25     221.04    
functionalHybdrid                        100000   128      100      100000   300       100      79.42      101.89     165.55     216.36    
functionalHybdrid                        100000   128      100      100000   500       100      79.62      101.37     163.52     212.12    
functionalHybdrid                        100000   128      100      100000   500       250      179.06     212.79     391.51     1168.40   
functionalHybdrid                        100000   128      100      100000   500       500      280.91     334.74     1111.30    1302.72   
functionalHybdrid                        100000   256      100      100000   100       100      142.59     198.54     365.56     502.15    
functionalHybdrid                        100000   256      100      100000   300       100      100.85     142.49     294.72     441.70    
functionalHybdrid                        100000   256      100      100000   500       100      120.13     168.84     329.82     481.86    
functionalHybdrid                        100000   256      100      100000   500       250      246.70     325.52     1185.47    1485.42   
functionalHybdrid                        100000   256      100      100000   500       500      406.22     504.87     1432.18    1833.90   
functionalHybdrid                        100000   512      100      100000   100       100      396.99     464.36     1389.95    1403.14   
functionalHybdrid                        100000   512      100      100000   300       100      107.15     151.91     359.90     1105.41   
functionalHybdrid                        100000   512      100      100000   500       100      117.08     166.39     527.81     3215.75   
functionalHybdrid                        100000   512      100      100000   500       250      231.86     301.19     1207.66    10107.38  
functionalHybdrid                        100000   512      100      100000   500       500      362.35     425.70     1320.23    2823.03   
VectorSearchOnly                         100000   64       100      100000   100       100      41.29      51.82      82.05      106.26    
VectorSearchOnly                         100000   64       100      100000   300       100      41.79      51.83      80.81      103.13    
VectorSearchOnly                         100000   64       100      100000   500       100      55.89      57.49      63.91      317.25    
VectorSearchOnly                         100000   64       100      100000   500       250      91.53      109.07     328.71     388.77    
VectorSearchOnly                         100000   64       100      100000   500       500      125.54     147.72     402.47     453.40    
VectorSearchOnly                         100000   128      100      100000   100       100      80.33      105.79     181.61     239.38    
VectorSearchOnly                         100000   128      100      100000   300       100      80.67      108.34     183.89     244.14    
VectorSearchOnly                         100000   128      100      100000   500       100      80.27      105.56     179.55     238.32    
VectorSearchOnly                         100000   128      100      100000   500       250      233.86     490.11     509.01     518.74    
VectorSearchOnly                         100000   128      100      100000   500       500      270.93     350.89     612.38     725.95    
VectorSearchOnly                         100000   256      100      100000   100       100      84.38      117.14     218.64     309.45    
VectorSearchOnly                         100000   256      100      100000   300       100      82.59      114.19     208.20     288.75    
VectorSearchOnly                         100000   256      100      100000   500       100      106.83     152.50     304.63     466.90    
VectorSearchOnly                         100000   256      100      100000   500       250      244.03     352.33     688.41     999.65    
VectorSearchOnly                         100000   256      100      100000   500       500      334.72     478.62     857.74     1306.32   
VectorSearchOnly                         100000   512      100      100000   100       100      387.83     515.26     790.00     802.97    
VectorSearchOnly                         100000   512      100      100000   300       100      122.26     183.28     609.10     2056.29   
VectorSearchOnly                         100000   512      100      100000   500       100      102.00     142.55     272.05     416.41    
VectorSearchOnly                         100000   512      100      100000   500       250      261.15     396.19     1036.99    11069.23  
VectorSearchOnly                         100000   512      100      100000   500       500      386.93     569.24     1353.59    19877.32  
======================================================================================================================================================


Staggered:

Host CPU count: 64
==========================================================================================================================================================================
Pipeline                       RPM Target RPM Actual Threads  Sample   Reqs     Completed  Errors   NumCand   TopK     P50(ms)    P70(ms)    P95(ms)    P99(ms)   
==========================================================================================================================================================================
functionalHybrid               1000       1000.5     64       100      1000     1000  (100.0%) 0        100       100      17.13      17.65      19.12      20.21     
functionalHybrid               1000       1000.4     64       100      1000     1000  (100.0%) 0        300       100      18.79      19.50      20.80      21.83     
functionalHybrid               1000       1000.4     64       100      1000     1000  (100.0%) 0        500       100      20.19      20.93      22.47      23.79     
functionalHybrid               1000       1000.2     64       100      1000     1000  (100.0%) 0        500       250      33.53      34.45      35.84      37.35     
functionalHybrid               1000       999.9      64       100      1000     1000  (100.0%) 0        500       500      53.97      54.76      57.65      60.42     
functionalHybrid               1000       1000.3     128      100      1000     1000  (100.0%) 0        100       100      17.06      17.48      18.80      19.72     
functionalHybrid               1000       1000.3     128      100      1000     1000  (100.0%) 0        300       100      18.77      19.58      20.79      21.72     
functionalHybrid               1000       1000.2     128      100      1000     1000  (100.0%) 0        500       100      20.42      21.08      22.54      23.63     
functionalHybrid               1000       1000.1     128      100      1000     1000  (100.0%) 0        500       250      33.59      34.53      36.21      37.76     
functionalHybrid               1000       999.7      128      100      1000     1000  (100.0%) 0        500       500      53.79      54.84      57.66      60.72     
functionalHybrid               1000       1000.0     256      100      1000     1000  (100.0%) 0        100       100      17.25      17.70      18.84      19.74     
functionalHybrid               1000       1000.0     256      100      1000     1000  (100.0%) 0        300       100      18.76      19.42      20.93      21.84     
functionalHybrid               1000       1000.0     256      100      1000     1000  (100.0%) 0        500       100      20.50      20.97      22.75      23.68     
functionalHybrid               1000       999.6      256      100      1000     1000  (100.0%) 0        500       250      33.57      34.20      36.22      37.52     
functionalHybrid               1000       999.3      256      100      1000     1000  (100.0%) 0        500       500      53.92      55.00      57.68      60.18     
VectorSearchOnly               1000       1000.6     64       100      1000     1000  (100.0%) 0        100       100      12.61      13.10      13.97      14.60     
VectorSearchOnly               1000       1000.6     64       100      1000     1000  (100.0%) 0        300       100      14.35      14.75      15.80      16.71     
VectorSearchOnly               1000       1000.5     64       100      1000     1000  (100.0%) 0        500       100      15.58      16.31      18.01      19.40     
VectorSearchOnly               1000       1000.4     64       100      1000     1000  (100.0%) 0        500       250      26.30      27.18      28.83      30.20     
VectorSearchOnly               1000       1000.1     64       100      1000     1000  (100.0%) 0        500       500      41.70      42.83      44.92      47.19     
VectorSearchOnly               1000       1000.4     128      100      1000     1000  (100.0%) 0        100       100      12.79      13.22      14.20      15.06     
VectorSearchOnly               1000       1000.3     128      100      1000     1000  (100.0%) 0        300       100      14.66      14.98      16.13      17.02     
VectorSearchOnly               1000       1000.3     128      100      1000     1000  (100.0%) 0        500       100      15.91      16.57      18.00      18.84     
VectorSearchOnly               1000       1000.2     128      100      1000     1000  (100.0%) 0        500       250      26.40      27.20      28.98      30.35     
VectorSearchOnly               1000       999.9      128      100      1000     1000  (100.0%) 0        500       500      41.62      42.73      45.01      49.72     
VectorSearchOnly               1000       1000.1     256      100      1000     1000  (100.0%) 0        100       100      12.88      13.38      14.29      14.79     
VectorSearchOnly               1000       1000.0     256      100      1000     1000  (100.0%) 0        300       100      14.38      14.89      16.14      16.94     
VectorSearchOnly               1000       1000.1     256      100      1000     1000  (100.0%) 0        500       100      15.71      16.30      18.00      19.30     
VectorSearchOnly               1000       999.8      256      100      1000     1000  (100.0%) 0        500       250      26.59      27.07      29.01      30.78     
VectorSearchOnly               1000       999.6      256      100      1000     1000  (100.0%) 0        500       500      41.78      42.73      45.09      47.53     
functionalHybrid               10000      103274.7   64       100      10000    10000 (100.0%) 0        100       100      17.45      20.87      61.84      118.72    
functionalHybrid               10000      100365.5   64       100      10000    10000 (100.0%) 0        300       100      18.97      20.06      24.95      96.55     
functionalHybrid               10000      108972.7   64       100      10000    10000 (100.0%) 0        500       100      28.75      34.88      65.65      109.82    
functionalHybrid               10000      52991.4    64       100      10000    10000 (100.0%) 0        500       250      54.66      75.52      158.93     226.66    
functionalHybrid               10000      38342.2    64       100      10000    10000 (100.0%) 0        500       500      80.72      105.58     201.04     264.32    
functionalHybrid               10000      73164.9    128      100      10000    10000 (100.0%) 0        100       100      91.55      95.23      185.27     227.83    
functionalHybrid               10000      105150.2   128      100      10000    10000 (100.0%) 0        300       100      19.99      22.79      68.38      135.68    
functionalHybrid               10000      106035.2   128      100      10000    10000 (100.0%) 0        500       100      29.60      42.47      107.65     172.27    
functionalHybrid               10000      51558.6    128      100      10000    10000 (100.0%) 0        500       250      95.18      142.83     291.92     409.43    
functionalHybrid               10000      38098.7    128      100      10000    10000 (100.0%) 0        500       500      172.54     233.98     398.66     540.65    
functionalHybrid               10000      72804.0    256      100      10000    10000 (100.0%) 0        100       100      187.09     221.87     360.76     452.83    
functionalHybrid               10000      105241.7   256      100      10000    10000 (100.0%) 0        300       100      28.27      40.33      106.60     171.31    
functionalHybrid               10000      108834.7   256      100      10000    10000 (100.0%) 0        500       100      47.27      72.06      167.84     264.86    
functionalHybrid               10000      42371.8    256      100      10000    10000 (100.0%) 0        500       250      256.66     419.80     565.24     703.40    
functionalHybrid               10000      36878.1    256      100      10000    10000 (100.0%) 0        500       500      327.76     432.94     729.59     1145.32   
functionalHybrid               10000      108191.4   512      100      10000    10000 (100.0%) 0        100       100      32.92      47.94      118.18     183.36    
functionalHybrid               10000      106134.4   512      100      10000    10000 (100.0%) 0        300       100      34.38      49.78      118.60     181.48    
functionalHybrid               10000      107183.9   512      100      10000    10000 (100.0%) 0        500       100      40.28      56.04      131.24     200.49    
functionalHybrid               10000      50094.6    512      100      10000    10000 (100.0%) 0        500       250      130.15     191.22     398.65     987.36    
functionalHybrid               10000      29824.0    512      100      10000    10000 (100.0%) 0        500       500      417.03     516.01     8372.28    10477.23  
VectorSearchOnly               10000      109596.0   64       100      10000    10000 (100.0%) 0        100       100      25.42      33.96      81.64      132.72    
VectorSearchOnly               10000      99656.7    64       100      10000    10000 (100.0%) 0        300       100      16.85      19.00      28.48      52.13     
VectorSearchOnly               10000      105615.0   64       100      10000    10000 (100.0%) 0        500       100      24.80      30.99      63.98      101.85    
VectorSearchOnly               10000      52062.9    64       100      10000    10000 (100.0%) 0        500       250      57.98      80.23      161.55     225.64    
VectorSearchOnly               10000      34586.3    64       100      10000    10000 (100.0%) 0        500       500      104.08     123.63     179.03     217.22    
VectorSearchOnly               10000      110866.9   128      100      10000    10000 (100.0%) 0        100       100      40.42      63.08      144.17     242.00    
VectorSearchOnly               10000      111193.4   128      100      10000    10000 (100.0%) 0        300       100      42.99      63.61      150.31     235.91    
VectorSearchOnly               10000      108892.4   128      100      10000    10000 (100.0%) 0        500       100      39.00      57.73      133.48     210.11    
VectorSearchOnly               10000      54156.8    128      100      10000    10000 (100.0%) 0        500       250      96.70      137.74     270.47     392.52    
VectorSearchOnly               10000      37396.7    128      100      10000    10000 (100.0%) 0        500       500      174.17     224.39     370.95     497.35    
VectorSearchOnly               10000      105509.7   256      100      10000    10000 (100.0%) 0        100       100      24.75      38.61      102.21     173.34    
VectorSearchOnly               10000      108110.4   256      100      10000    10000 (100.0%) 0        300       100      35.77      58.68      151.25     229.55    
VectorSearchOnly               10000      108075.9   256      100      10000    10000 (100.0%) 0        500       100      39.77      60.51      145.14     225.09    
VectorSearchOnly               10000      53316.6    256      100      10000    10000 (100.0%) 0        500       250      76.46      109.31     236.70     353.58    
VectorSearchOnly               10000      36255.6    256      100      10000    10000 (100.0%) 0        500       500      240.77     329.99     606.05     925.90    
VectorSearchOnly               10000      106366.4   512      100      10000    10000 (100.0%) 0        100       100      25.37      38.55      99.86      163.66    
VectorSearchOnly               10000      107854.0   512      100      10000    10000 (100.0%) 0        300       100      32.06      48.32      122.71     197.35    
VectorSearchOnly               10000      106343.2   512      100      10000    10000 (100.0%) 0        500       100      33.13      47.72      114.41     182.59    
VectorSearchOnly               10000      52846.0    512      100      10000    10000 (100.0%) 0        500       250      117.83     174.12     360.55     584.16    
VectorSearchOnly               10000      36129.4    512      100      10000    10000 (100.0%) 0        500       500      269.33     355.12     637.00     1006.93   
